0	-nan	-nan	-nan	-nan	-nan	-nan
8565	0.964309	0.385561	0.578631	0.537912	0.440394	0.763372
8566	0.964193	0.385561	0.578631	0.538953	0.441551	0.763141
8567	0.964193	0.385677	0.578516	0.537565	0.441088	0.764066
8568	0.964193	0.385561	0.578631	0.539416	0.442129	0.763951
8569	0.964193	0.385561	0.578631	0.538606	0.442129	0.76476
8570	0.964309	0.385677	0.578631	0.541035	0.442013	0.76476
8571	0.964424	0.385677	0.578747	0.539416	0.442707	0.765339
8572	0.965118	0.386256	0.578978	0.544621	0.462836	0.769735
8573	0.964309	0.385677	0.578631	0.524377	0.460638	0.760365
8574	0.964193	0.385677	0.5784	0.527154	0.454391	0.763141
8575	0.964077	0.385677	0.578516	0.530624	0.454507	0.763257
8576	0.964193	0.385677	0.578516	0.530971	0.454969	0.763604
8577	0.964193	0.385677	0.578516	0.530508	0.455316	0.764066
8578	0.964309	0.385677	0.578516	0.533632	0.454275	0.764298
8579	0.964193	0.385677	0.578631	0.532128	0.455548	0.76476
8580	0.964309	0.385677	0.578631	0.533516	0.455201	0.765108
8581	0.964309	0.385677	0.578516	0.533747	0.455432	0.764992
8582	0.964193	0.385677	0.578631	0.532938	0.455085	0.765455
8583	0.964424	0.385677	0.578631	0.533863	0.455779	0.76557
8584	0.964309	0.385677	0.578747	0.533863	0.454854	0.766033
8585	0.964424	0.385561	0.578747	0.533632	0.455201	0.766264
8586	0.964309	0.385677	0.578631	0.53502	0.455432	0.766264
8587	0.964309	0.385677	0.578631	0.533979	0.455085	0.766958
8588	0.964424	0.385677	0.578631	0.534673	0.454854	0.766843
8589	0.964309	0.385793	0.578747	0.535136	0.455085	0.766958
8590	0.964424	0.385561	0.578747	0.534326	0.455316	0.767537
8591	0.964309	0.385677	0.578631	0.534789	0.455085	0.767537
8592	0.964771	0.385793	0.578863	0.542076	0.447797	0.758745
8593	0.964309	0.385677	0.578747	0.549943	0.442013	0.751342
8594	0.964193	0.385677	0.578516	0.549943	0.442013	0.760018
8595	0.964193	0.385677	0.578631	0.547976	0.443633	0.760712
8596	0.964193	0.385677	0.578516	0.550174	0.442476	0.760596
8597	0.964309	0.385677	0.578516	0.547629	0.442823	0.760249
8598	0.964193	0.385677	0.578516	0.549364	0.442823	0.760133
8599	0.964193	0.385677	0.578516	0.54948	0.443054	0.760365
8600	0.964309	0.385793	0.578631	0.548902	0.443517	0.76048
8601	0.964309	0.385677	0.578516	0.548323	0.443517	0.760018
8602	0.964309	0.385793	0.578516	0.548555	0.442592	0.759902
8603	0.964309	0.385793	0.578516	0.549596	0.444211	0.760943
8604	0.964309	0.385677	0.578747	0.548439	0.442823	0.760018
8605	0.96454	0.385793	0.578631	0.551794	0.442476	0.761521
8606	0.965003	0.38614	0.573888	0.557115	0.435304	0.757126
8607	0.964193	0.385793	0.578516	0.548555	0.44398	0.75701
8608	0.964193	0.385677	0.5784	0.5452	0.44664	0.761174
8609	0.964193	0.385793	0.578516	0.546241	0.446525	0.761753
8610	0.964193	0.385793	0.5784	0.546588	0.446525	0.761753
8611	0.964309	0.385677	0.578516	0.546819	0.447103	0.761521
8612	0.964193	0.385793	0.578516	0.547051	0.447335	0.762563
8613	0.964193	0.385677	0.5784	0.547051	0.446988	0.7621
8614	0.964193	0.385793	0.578516	0.547629	0.446988	0.762563
8615	0.964193	0.385677	0.578516	0.548092	0.447103	0.762331
8616	0.964309	0.385908	0.5784	0.547166	0.446872	0.763025
8617	0.964424	0.385793	0.578516	0.548208	0.446872	0.762563
8618	0.964424	0.386024	0.578516	0.547398	0.447566	0.763257
8619	0.96454	0.386024	0.578516	0.548323	0.44664	0.762563
8620	0.96454	0.386024	0.578516	0.547861	0.44745	0.763372
8621	0.964656	0.386024	0.578631	0.547745	0.447103	0.763257
8622	0.964771	0.386024	0.578631	0.547398	0.447103	0.763488
8623	0.96454	0.386024	0.578631	0.548786	0.447219	0.763372
8624	0.964887	0.38614	0.578631	0.547976	0.447566	0.763835
8625	0.964771	0.386024	0.578747	0.548092	0.446525	0.764413
8626	0.965118	0.38614	0.578978	0.550752	0.42871	0.763025
8627	0.964193	0.385677	0.578516	0.553991	0.439353	0.75354
8628	0.964077	0.385677	0.578516	0.556189	0.441782	0.759671
8629	0.964193	0.385677	0.5784	0.555264	0.442013	0.760596
8630	0.964077	0.385677	0.578516	0.554801	0.441782	0.760249
8631	0.964193	0.385677	0.578516	0.554917	0.441666	0.76048
8632	0.964193	0.385677	0.5784	0.554223	0.441435	0.76048
8633	0.964077	0.385677	0.578516	0.553413	0.441319	0.761059
8634	0.964193	0.385677	0.5784	0.553644	0.441088	0.760827
8635	0.964077	0.385677	0.578516	0.552488	0.441088	0.760943
8636	0.964193	0.385677	0.578516	0.552141	0.440972	0.761174
8637	0.964077	0.385677	0.5784	0.552372	0.441319	0.76129
8638	0.964193	0.385677	0.578516	0.552256	0.440625	0.761521
8639	0.964077	0.385677	0.5784	0.5511	0.440741	0.761406
8640	0.964309	0.385677	0.578516	0.550984	0.440047	0.762331
8641	0.964193	0.385793	0.578516	0.550521	0.441319	0.761869
8642	0.964193	0.385677	0.5784	0.551562	0.439815	0.762794
8643	0.964193	0.385793	0.578516	0.549711	0.440509	0.762215
8644	0.964309	0.385677	0.578516	0.550868	0.440162	0.762563
8645	0.964309	0.385908	0.578516	0.54948	0.440972	0.763372
8646	0.964309	0.385793	0.578516	0.549827	0.440162	0.76291
8647	0.964887	0.385793	0.578863	0.544043	0.441204	0.762447
8648	0.964656	0.385908	0.578863	0.540688	0.44236	0.760943
8649	0.964424	0.385793	0.578747	0.547166	0.43808	0.758282
8650	0.964424	0.385677	0.578747	0.549596	0.436808	0.763835
8651	0.964309	0.385677	0.578631	0.54867	0.437733	0.764992
8652	0.964309	0.385677	0.578631	0.548208	0.438543	0.765108
8653	0.964424	0.385677	0.578747	0.547629	0.438427	0.765339
8654	0.964424	0.385793	0.578631	0.547398	0.439353	0.765339
8655	0.96454	0.385677	0.578747	0.548092	0.439121	0.765108
8656	0.964309	0.385793	0.578631	0.546241	0.439584	0.765339
8657	0.964424	0.385677	0.578747	0.545894	0.440278	0.765917
8658	0.964656	0.385793	0.578747	0.546704	0.440509	0.765917
8659	0.96454	0.385677	0.578978	0.545316	0.440625	0.765802
8660	0.964656	0.385793	0.578863	0.546241	0.441088	0.765802
8661	0.964424	0.385677	0.578631	0.545431	0.440162	0.766149
8662	0.96454	0.385793	0.578863	0.545778	0.441319	0.766264
8663	0.964656	0.385793	0.578863	0.545316	0.441204	0.765917
8664	0.96454	0.385677	0.578863	0.544737	0.441782	0.766264
8665	0.964656	0.385793	0.578863	0.544043	0.441666	0.76638
8666	0.964656	0.385793	0.578863	0.544737	0.442013	0.766958
8667	0.965234	0.386024	0.579094	0.539532	0.446062	0.769041
8668	0.964656	0.385908	0.578747	0.527385	0.449185	0.749606
8669	0.964193	0.385793	0.578516	0.539185	0.448376	0.755622
8670	0.964424	0.385793	0.578631	0.538837	0.44907	0.756084
8671	0.964309	0.385677	0.578631	0.538837	0.448607	0.756316
8672	0.964424	0.385793	0.578631	0.538028	0.448491	0.756894
8673	0.96454	0.385677	0.578747	0.537334	0.447913	0.75701
8674	0.964424	0.385793	0.578631	0.536061	0.449301	0.757357
8675	0.964424	0.385793	0.578747	0.536061	0.448838	0.757588
8676	0.96454	0.385908	0.578631	0.535945	0.447682	0.758398
8677	0.96454	0.385793	0.578747	0.536177	0.448029	0.758051
8678	0.96454	0.385793	0.578631	0.533747	0.448607	0.758282
8679	0.964424	0.385793	0.578631	0.535945	0.448376	0.758861
8680	0.96454	0.385908	0.578747	0.533169	0.446988	0.758282
8681	0.96454	0.385793	0.578631	0.535483	0.447103	0.759439
8682	0.964656	0.385908	0.578747	0.533169	0.448607	0.759323
8683	0.96454	0.385908	0.578631	0.535136	0.445946	0.759323
8684	0.96454	0.385908	0.578747	0.533169	0.448376	0.759671
8685	0.964656	0.385908	0.578747	0.533747	0.446872	0.759671
8686	0.964656	0.385793	0.578747	0.533053	0.447103	0.759902
8687	0.964656	0.385908	0.578747	0.534557	0.447335	0.759439
8688	0.964887	0.386024	0.578863	0.539069	0.44236	0.745905
8689	0.96454	0.385908	0.576433	0.543465	0.444905	0.753887
8690	0.964656	0.385908	0.577937	0.547166	0.448838	0.758629
8691	0.964656	0.386024	0.578747	0.546357	0.448491	0.759555
8692	0.964656	0.385908	0.578631	0.547051	0.448144	0.759092
8693	0.964656	0.386024	0.578747	0.546357	0.448491	0.760249
8694	0.964656	0.385908	0.578631	0.54601	0.447797	0.759902
8695	0.96454	0.385908	0.578747	0.546588	0.447682	0.760018
8696	0.964771	0.38614	0.578631	0.546588	0.448723	0.760018
8697	0.964771	0.386024	0.578631	0.545778	0.447682	0.760365
8698	0.964771	0.38614	0.578747	0.54601	0.447335	0.759902
8699	0.965003	0.38614	0.578631	0.546704	0.445946	0.758167
8700	0.964771	0.386256	0.578747	0.539185	0.438427	0.750763
8701	0.964424	0.386024	0.5784	0.540573	0.438196	0.761753
8702	0.964424	0.385908	0.578516	0.538837	0.438312	0.7621
8703	0.964424	0.386024	0.5784	0.5393	0.439584	0.762215
8704	0.964424	0.385908	0.578516	0.538722	0.439815	0.76291
8705	0.964424	0.386024	0.578516	0.539416	0.438774	0.763141
8706	0.964424	0.385908	0.5784	0.539994	0.438774	0.762678
8707	0.96454	0.385908	0.578631	0.5393	0.440394	0.76291
8708	0.964656	0.386024	0.578631	0.539647	0.439353	0.763372
8709	0.964771	0.386024	0.578747	0.540457	0.440394	0.763372
8710	0.964887	0.386024	0.578747	0.540226	0.440047	0.763719
8711	0.964887	0.386024	0.578863	0.539879	0.441088	0.764182
8712	0.964887	0.38614	0.578863	0.54092	0.440278	0.763604
8713	0.965003	0.38614	0.578747	0.540688	0.440509	0.764529
8714	0.964887	0.386024	0.578863	0.541151	0.441319	0.764645
8715	0.965003	0.38614	0.578978	0.554454	0.431024	0.760249
8716	0.964424	0.385793	0.578747	0.541614	0.442823	0.749722
8717	0.964309	0.385677	0.578516	0.541151	0.442823	0.757935
8718	0.964193	0.385793	0.5784	0.541961	0.442939	0.758167
8719	0.964193	0.385677	0.578516	0.541035	0.443517	0.757704
8720	0.964309	0.385793	0.5784	0.541961	0.443401	0.758051
8721	0.964193	0.385793	0.578516	0.542423	0.443286	0.757588
8722	0.964309	0.385908	0.578516	0.541729	0.443864	0.757588
8723	0.964424	0.385793	0.5784	0.541845	0.443864	0.757588
8724	0.964193	0.385793	0.578516	0.542308	0.443633	0.75782
8725	0.964309	0.385793	0.5784	0.542655	0.444096	0.75701
8726	0.964193	0.385793	0.578516	0.542423	0.444327	0.757704
8727	0.964309	0.385908	0.578516	0.541614	0.444096	0.757935
8728	0.964424	0.385793	0.5784	0.542655	0.443401	0.757935
8729	0.964193	0.385793	0.578516	0.542886	0.444674	0.757935
8730	0.964309	0.385793	0.5784	0.542539	0.443286	0.758745
8731	0.964193	0.385793	0.578516	0.543233	0.444096	0.758745
8732	0.964309	0.385908	0.578516	0.541961	0.444211	0.759323
8733	0.964424	0.385793	0.5784	0.543118	0.44398	0.759439
8734	0.964193	0.385793	0.578516	0.544274	0.443517	0.759902
8735	0.964424	0.385793	0.578631	0.542192	0.44479	0.759092
8736	0.965003	0.385908	0.578978	0.53849	0.433337	0.749838
8737	0.964424	0.385793	0.578631	0.539532	0.437964	0.759902
8738	0.964309	0.385793	0.578631	0.532475	0.448607	0.753424
8739	0.964309	0.385793	0.578516	0.5334	0.446756	0.757588
8740	0.964309	0.385793	0.578516	0.533053	0.44664	0.758629
8741	0.964309	0.385677	0.578631	0.533979	0.446525	0.758977
8742	0.964309	0.385793	0.578516	0.533053	0.447219	0.759092
8743	0.964309	0.385793	0.578516	0.534442	0.447566	0.759323
8744	0.96454	0.385908	0.578516	0.533979	0.44664	0.759786
8745	0.964309	0.385908	0.578516	0.53421	0.446872	0.759902
8746	0.964424	0.385793	0.578631	0.534673	0.446872	0.759902
8747	0.96454	0.385908	0.578516	0.533863	0.446988	0.760365
8748	0.96454	0.386024	0.578516	0.535714	0.447566	0.760712
8749	0.964424	0.386024	0.578516	0.534789	0.446756	0.761059
8750	0.964424	0.385908	0.578631	0.534789	0.447103	0.761059
8751	0.96454	0.385908	0.578516	0.53502	0.447219	0.760943
8752	0.96454	0.386024	0.578516	0.535945	0.445946	0.761984
8753	0.96454	0.385908	0.578516	0.534326	0.448144	0.761174
8754	0.96454	0.386024	0.578516	0.53583	0.446988	0.7621
8755	0.964771	0.385908	0.578863	0.532822	0.447682	0.758977
8756	0.96454	0.385793	0.578863	0.524956	0.458787	0.754581
8757	0.964424	0.385677	0.578747	0.529583	0.457052	0.759671
8758	0.96454	0.385677	0.578747	0.528195	0.456589	0.760133
8759	0.96454	0.385677	0.578863	0.528195	0.457283	0.760596
8760	0.96454	0.385677	0.578978	0.529236	0.457746	0.761869
8761	0.96454	0.385677	0.578978	0.528658	0.456126	0.762215
8762	0.964656	0.385677	0.578863	0.529005	0.456011	0.762331
8763	0.964656	0.385677	0.578978	0.529467	0.457399	0.762563
8764	0.964656	0.385677	0.578978	0.528658	0.455201	0.763257
8765	0.964771	0.385561	0.579094	0.528889	0.457283	0.763604
8766	0.964887	0.385677	0.57921	0.52993	0.456126	0.764182
8767	0.964887	0.385677	0.57921	0.52912	0.455201	0.764066
8768	0.965003	0.385793	0.579325	0.528773	0.45682	0.764182
8769	0.965003	0.385793	0.57921	0.529583	0.457052	0.765455
8770	0.96535	0.385908	0.579325	0.522295	0.456705	0.765455
8771	0.964771	0.385793	0.578978	0.520907	0.462373	0.767421
8772	0.964771	0.385908	0.578978	0.526922	0.454507	0.762331
8773	0.964656	0.385677	0.578863	0.52565	0.450227	0.764645
8774	0.96454	0.385793	0.578863	0.526922	0.451036	0.765686
8775	0.96454	0.385793	0.578747	0.527269	0.451499	0.765686
8776	0.964656	0.385677	0.578863	0.527616	0.451846	0.766033
8777	0.96454	0.385793	0.578863	0.528195	0.453003	0.766149
8778	0.964656	0.385908	0.578747	0.528426	0.452309	0.766264
8779	0.964771	0.385908	0.578863	0.528311	0.451615	0.76638
8780	0.964771	0.385908	0.578863	0.528426	0.453234	0.766727
8781	0.964887	0.386024	0.578747	0.528311	0.453003	0.766264
8782	0.964656	0.385908	0.578863	0.52912	0.453234	0.766727
8783	0.965003	0.386024	0.578978	0.529236	0.453234	0.76719
8784	0.965118	0.386024	0.579094	0.529236	0.453928	0.766958
8785	0.965234	0.386024	0.579094	0.529352	0.45335	0.767653
8786	0.965118	0.386024	0.579094	0.52912	0.454391	0.767074
8787	0.965118	0.386024	0.579094	0.530161	0.454507	0.76719
8788	0.965234	0.385908	0.579441	0.53502	0.46862	0.765223
8789	0.964771	0.385677	0.579094	0.536871	0.460059	0.765455
8790	0.964424	0.385677	0.578631	0.534904	0.456936	0.769272
8791	0.964424	0.385677	0.578863	0.535598	0.457283	0.769503
8792	0.96454	0.385677	0.578863	0.536292	0.456705	0.769388
8793	0.96454	0.385677	0.578747	0.53583	0.457514	0.769966
8794	0.964424	0.385677	0.578863	0.536871	0.456473	0.76985
8795	0.96454	0.385677	0.578863	0.537218	0.456589	0.770313
8796	0.964424	0.385677	0.578863	0.537796	0.456011	0.770313
8797	0.964656	0.385793	0.578747	0.537565	0.456589	0.770313
8798	0.964771	0.385793	0.578863	0.538837	0.456242	0.770776
8799	0.96454	0.385793	0.578863	0.538606	0.456473	0.770429
8800	0.964771	0.385793	0.578747	0.538953	0.456011	0.770891
8801	0.96454	0.385793	0.578863	0.539069	0.456126	0.77066
8802	0.964656	0.385908	0.578863	0.537912	0.460753	0.770197
8803	0.964656	0.385793	0.578747	0.53849	0.460522	0.770082
8804	0.964656	0.385793	0.578863	0.537912	0.460753	0.770197
8805	0.964656	0.385793	0.578863	0.538143	0.460522	0.770545
8806	0.96454	0.385793	0.578863	0.539069	0.460175	0.770313
8807	0.965118	0.38614	0.578978	0.545894	0.478221	0.770429
8808	0.964656	0.385908	0.578747	0.534904	0.468388	0.762331
8809	0.964424	0.385677	0.578631	0.537912	0.453466	0.761174
8810	0.964309	0.385793	0.578631	0.537912	0.454391	0.762447
8811	0.964309	0.385677	0.578631	0.538606	0.45416	0.763372
8812	0.964424	0.385793	0.578631	0.53849	0.454738	0.763257
8813	0.964309	0.385677	0.578631	0.538259	0.454969	0.764066
8814	0.964309	0.385793	0.578516	0.538606	0.455432	0.764645
8815	0.96454	0.385793	0.578631	0.538028	0.454391	0.764876
8816	0.964424	0.385908	0.578631	0.538028	0.456589	0.765223
8817	0.96454	0.385793	0.578631	0.539994	0.455779	0.765223
8818	0.964424	0.385908	0.578631	0.53849	0.455432	0.765917
8819	0.96454	0.385908	0.578631	0.538722	0.455779	0.76638
8820	0.96454	0.385908	0.578516	0.539879	0.454854	0.766496
8821	0.964424	0.385908	0.578631	0.538837	0.45682	0.76638
8822	0.96454	0.385793	0.578631	0.538953	0.456705	0.766958
8823	0.964424	0.385908	0.578631	0.540226	0.455316	0.766727
8824	0.96454	0.385908	0.578631	0.538606	0.45682	0.767305
8825	0.96454	0.385908	0.578631	0.539416	0.455779	0.766843
8826	0.964424	0.385908	0.578631	0.539647	0.457399	0.767305
8827	0.96454	0.385908	0.578516	0.541151	0.455664	0.766958
8828	0.965003	0.385908	0.578978	0.547976	0.460291	0.767653
8829	0.964887	0.386256	0.578863	0.55966	0.458324	0.763604
8830	0.96454	0.385793	0.578631	0.545084	0.447566	0.762215
8831	0.96454	0.385793	0.578631	0.545316	0.446525	0.765108
8832	0.964424	0.385793	0.578747	0.546241	0.446062	0.765455
8833	0.96454	0.385793	0.578631	0.545778	0.446988	0.766149
8834	0.96454	0.385908	0.578747	0.546935	0.446872	0.766149
8835	0.964424	0.385793	0.578631	0.546472	0.447219	0.766264
8836	0.96454	0.385793	0.578747	0.546935	0.448029	0.766727
8837	0.964424	0.385793	0.578631	0.547282	0.447797	0.766496
8838	0.96454	0.385793	0.578631	0.547629	0.448491	0.767537
8839	0.96454	0.385793	0.578747	0.547976	0.448376	0.767305
8840	0.964424	0.385908	0.578747	0.547166	0.448838	0.766843
8841	0.96454	0.385793	0.578631	0.547398	0.448954	0.767884
8842	0.96454	0.385793	0.578631	0.547861	0.448954	0.766958
8843	0.964424	0.385793	0.578747	0.547513	0.449417	0.767999
8844	0.96454	0.385793	0.578631	0.547398	0.448954	0.767074
8845	0.96454	0.385908	0.578747	0.548902	0.449764	0.767999
8846	0.964424	0.385793	0.578631	0.546704	0.449417	0.767768
8847	0.964656	0.385793	0.578747	0.548439	0.449532	0.767537
8848	0.964771	0.385908	0.578978	0.537334	0.457861	0.76291
8849	0.96454	0.385908	0.578747	0.527848	0.45925	0.755853
8850	0.964309	0.385677	0.578631	0.531087	0.459365	0.763604
8851	0.964309	0.385677	0.578516	0.532822	0.459712	0.764182
8852	0.964309	0.385561	0.578631	0.532475	0.459018	0.764182
8853	0.964309	0.385793	0.578631	0.532012	0.458903	0.764529
8854	0.96454	0.385793	0.578747	0.533516	0.458208	0.764413
8855	0.96454	0.385793	0.578747	0.533632	0.458208	0.76476
8856	0.96454	0.385793	0.578747	0.5334	0.457746	0.764876
8857	0.964656	0.385793	0.578747	0.533863	0.457514	0.764876
8858	0.964656	0.385908	0.578863	0.533516	0.457977	0.764992
8859	0.964887	0.385908	0.578978	0.534442	0.457052	0.764876
8860	0.964887	0.385908	0.578863	0.534095	0.457746	0.765108
8861	0.964656	0.385793	0.578978	0.534904	0.45682	0.764992
8862	0.964771	0.385908	0.578747	0.533747	0.45682	0.765108
8863	0.964771	0.385908	0.578863	0.535251	0.456473	0.765223
8864	0.964887	0.385908	0.578978	0.535367	0.456473	0.765455
8865	0.964771	0.385908	0.578978	0.534789	0.456589	0.764992
8866	0.964771	0.385793	0.578863	0.536871	0.457514	0.765802
8867	0.965003	0.385908	0.579094	0.551794	0.458671	0.749606
8868	0.96454	0.385793	0.578747	0.556189	0.45173	0.755853
8869	0.96454	0.385908	0.578747	0.556305	0.450921	0.758514
8870	0.964656	0.385793	0.578863	0.556652	0.451615	0.759092
8871	0.964656	0.385793	0.578747	0.555611	0.451152	0.758977
8872	0.96454	0.385793	0.578747	0.553529	0.451962	0.759671
8873	0.964656	0.385793	0.578863	0.556884	0.451383	0.760249
8874	0.964771	0.385908	0.578863	0.553529	0.452309	0.759555
8875	0.964656	0.385908	0.578863	0.556421	0.450458	0.759902
8876	0.964771	0.385908	0.578863	0.553182	0.451962	0.759902
8877	0.964771	0.385793	0.578863	0.553991	0.452424	0.759786
8878	0.964771	0.385908	0.578863	0.554917	0.450805	0.759555
8879	0.965003	0.385908	0.578978	0.552488	0.450574	0.757357
8880	0.964771	0.385793	0.579094	0.551215	0.432875	0.744632
8881	0.964424	0.385677	0.578863	0.550868	0.436808	0.758861
8882	0.964424	0.385677	0.578747	0.550637	0.43808	0.76129
8883	0.96454	0.385677	0.578747	0.55029	0.438196	0.761984
8884	0.964424	0.385793	0.578747	0.550405	0.438312	0.761521
8885	0.96454	0.385677	0.578747	0.550058	0.437039	0.761753
8886	0.964424	0.385793	0.578747	0.550752	0.438312	0.762678
8887	0.96454	0.385793	0.578863	0.549596	0.438543	0.761984
8888	0.964771	0.385793	0.578747	0.551215	0.437502	0.762563
8889	0.964771	0.385908	0.578978	0.549943	0.438196	0.762215
8890	0.964771	0.385908	0.578747	0.551331	0.437386	0.762794
8891	0.964887	0.386024	0.578978	0.54948	0.438659	0.762447
8892	0.964887	0.386024	0.578863	0.551794	0.437617	0.762447
8893	0.964887	0.385793	0.578978	0.5511	0.437964	0.762678
8894	0.965003	0.38614	0.578978	0.561511	0.442592	0.761521
8895	0.96454	0.385793	0.578747	0.560585	0.446062	0.755159
8896	0.96454	0.385677	0.578747	0.557578	0.446988	0.75701
8897	0.96454	0.385793	0.578747	0.557809	0.446756	0.758167
8898	0.96454	0.385908	0.578747	0.557809	0.447103	0.758629
8899	0.96454	0.385793	0.578747	0.556999	0.44745	0.759323
8900	0.964656	0.385793	0.578863	0.557578	0.447219	0.759671
8901	0.964656	0.385793	0.578747	0.557115	0.44664	0.760018
8902	0.964656	0.385908	0.578863	0.557346	0.446988	0.759902
8903	0.964656	0.385793	0.578747	0.555727	0.447335	0.761059
8904	0.964887	0.386024	0.578863	0.557231	0.446756	0.761174
8905	0.964771	0.385908	0.578863	0.555148	0.447103	0.761984
8906	0.964771	0.385908	0.578863	0.557346	0.44664	0.761406
8907	0.964771	0.386024	0.578747	0.555958	0.446988	0.762563
8908	0.964887	0.38614	0.578863	0.555033	0.446872	0.762215
8909	0.964887	0.386024	0.578863	0.556884	0.446988	0.762563
8910	0.965003	0.385908	0.578863	0.555842	0.446756	0.763488
8911	0.96535	0.38614	0.579325	0.557693	0.444096	0.765917
8912	0.953897	0.385908	0.578747	0.552372	0.45173	0.746714
8913	0.964193	0.385561	0.578516	0.558387	0.464224	0.75539
8914	0.964193	0.385677	0.578631	0.557578	0.460753	0.756894
8915	0.964077	0.385561	0.578516	0.556074	0.460869	0.756084
8916	0.964077	0.385561	0.578516	0.55538	0.459712	0.756316
8917	0.964193	0.385677	0.578516	0.553991	0.459828	0.756894
8918	0.964193	0.385561	0.578631	0.554107	0.458671	0.757704
8919	0.964309	0.385561	0.578631	0.552488	0.45925	0.758514
8920	0.964193	0.385677	0.578631	0.552488	0.457861	0.759092
8921	0.964193	0.385561	0.578516	0.552141	0.457399	0.759671
8922	0.964309	0.385561	0.578747	0.551909	0.45763	0.760018
8923	0.964309	0.385677	0.578747	0.552488	0.456936	0.760018
8924	0.964424	0.385677	0.578747	0.550752	0.455779	0.76129
8925	0.964424	0.385677	0.578516	0.550174	0.456242	0.76129
8926	0.964193	0.385677	0.578747	0.551215	0.456936	0.76129
8927	0.964424	0.385677	0.578631	0.550174	0.453928	0.762563
8928	0.964424	0.385677	0.578747	0.549827	0.456936	0.761869
8929	0.964424	0.385793	0.578747	0.549596	0.453581	0.7621
8930	0.964424	0.385677	0.578631	0.549711	0.455779	0.762678
8931	0.964309	0.385793	0.578631	0.547398	0.454969	0.762678
8932	0.964771	0.385793	0.578863	0.549133	0.452309	0.756432
8933	0.964309	0.384405	0.578747	0.538722	0.45254	0.754928
8934	0.964309	0.385677	0.578631	0.54092	0.453581	0.76291
8935	0.964193	0.385561	0.578631	0.542308	0.45335	0.763951
8936	0.964309	0.385561	0.578516	0.542076	0.451499	0.764529
8937	0.964077	0.385677	0.578631	0.541498	0.453466	0.764298
8938	0.964193	0.385561	0.578631	0.54092	0.452424	0.763951
8939	0.964309	0.385561	0.578631	0.542076	0.452424	0.765455
8940	0.964193	0.385677	0.578631	0.541498	0.45173	0.763951
8941	0.964193	0.385561	0.578516	0.542076	0.45335	0.765686
8942	0.964193	0.385561	0.578631	0.540341	0.450227	0.764298
8943	0.964193	0.385677	0.578631	0.543118	0.453119	0.765455
8944	0.964309	0.385561	0.578631	0.541382	0.45254	0.765686
8945	0.964309	0.385561	0.578631	0.541382	0.451846	0.76476
8946	0.964424	0.376654	0.578863	0.55029	0.454969	0.765455
8947	0.964424	0.383595	0.578631	0.538606	0.464224	0.761174
8948	0.964193	0.385561	0.578516	0.529814	0.464687	0.763141
8949	0.964077	0.385561	0.578516	0.530971	0.46353	0.765917
8950	0.964077	0.385677	0.578631	0.530624	0.464108	0.76557
8951	0.964309	0.385677	0.578516	0.531087	0.463645	0.766496
8952	0.964424	0.385677	0.578747	0.53155	0.462951	0.767074
8953	0.964424	0.385677	0.578747	0.533285	0.46272	0.766958
8954	0.964424	0.385793	0.578631	0.532012	0.462836	0.767537
8955	0.96454	0.385793	0.578747	0.532591	0.461795	0.767653
8956	0.96454	0.385677	0.578863	0.533863	0.463183	0.767999
8957	0.964656	0.385677	0.578863	0.534095	0.462257	0.768115
8958	0.964887	0.385908	0.579094	0.534557	0.462951	0.767653
8959	0.964887	0.385908	0.578978	0.535483	0.461332	0.769041
8960	0.964887	0.385908	0.578978	0.534904	0.462951	0.768115
8961	0.965003	0.385908	0.579094	0.535483	0.462373	0.769272
8962	0.965003	0.385793	0.579094	0.535598	0.460869	0.768925
8963	0.964887	0.385908	0.579094	0.535945	0.46272	0.768578
8964	0.965003	0.385908	0.578978	0.535483	0.459944	0.768694
8965	0.964771	0.385793	0.578978	0.533285	0.457861	0.76638
8966	0.964887	0.385908	0.579094	0.534442	0.456936	0.766149
8967	0.964887	0.385677	0.579094	0.535714	0.457399	0.766033
8968	0.964887	0.385908	0.579094	0.54358	0.458671	0.762678
8969	0.964656	0.385677	0.578863	0.547282	0.453697	0.768578
8970	0.96454	0.385677	0.578863	0.543812	0.453003	0.770082
8971	0.964656	0.385677	0.578978	0.543233	0.452656	0.770082
8972	0.96454	0.385677	0.578863	0.542539	0.452309	0.770082
8973	0.964656	0.385677	0.579094	0.54358	0.451383	0.770313
8974	0.964656	0.385677	0.578978	0.543927	0.453928	0.770313
8975	0.964771	0.385677	0.578978	0.544506	0.455779	0.769156
8976	0.96454	0.385677	0.578978	0.542655	0.462489	0.767305
8977	0.964656	0.385677	0.578863	0.542539	0.4611	0.767653
8978	0.964771	0.385677	0.579094	0.542771	0.463877	0.766496
8979	0.964656	0.385793	0.578978	0.541267	0.465381	0.76476
8980	0.964771	0.385677	0.579094	0.54011	0.467116	0.765917
8981	0.964656	0.385793	0.578863	0.54011	0.465265	0.765339
8982	0.964771	0.385677	0.578978	0.5393	0.465034	0.765223
8983	0.964656	0.385793	0.578978	0.540341	0.466653	0.766149
8984	0.964771	0.385793	0.578978	0.541151	0.464687	0.766264
8985	0.965118	0.385908	0.57921	0.545547	0.468157	0.763719
8986	0.96454	0.385677	0.578747	0.554454	0.455316	0.761984
8987	0.96454	0.385793	0.578747	0.55376	0.456011	0.764413
