0	-nan	-nan	-nan	-nan	-nan	-nan
9093	0.964887	0.386024	0.578978	0.564634	0.454275	0.772164
9094	0.965118	0.385908	0.578978	0.56047	0.45682	0.772048
9095	0.964887	0.385908	0.578978	0.567526	0.454391	0.772164
9096	0.965003	0.386024	0.579094	0.561742	0.457399	0.772164
9097	0.965003	0.385908	0.579094	0.563593	0.454044	0.772048
9098	0.965003	0.386024	0.578978	0.562667	0.456242	0.772164
9099	0.965118	0.385908	0.579094	0.560932	0.455664	0.772048
9100	0.964887	0.385908	0.578978	0.561395	0.454044	0.772164
9101	0.965003	0.386024	0.579094	0.561279	0.454622	0.772164
9102	0.965003	0.385908	0.579094	0.562783	0.453928	0.772164
9103	0.965118	0.386024	0.579094	0.560585	0.454969	0.77228
9104	0.965118	0.385908	0.579094	0.558387	0.454622	0.772048
9105	0.965003	0.385908	0.579094	0.559428	0.45416	0.77228
9106	0.965118	0.386024	0.57921	0.560354	0.454391	0.77228
9107	0.965118	0.385908	0.57921	0.559544	0.453813	0.772164
9108	0.965234	0.38614	0.579094	0.559544	0.453813	0.772395
9109	0.965234	0.385908	0.57921	0.559197	0.453003	0.77228
9110	0.965234	0.386024	0.579094	0.55804	0.453813	0.772395
9111	0.965234	0.38614	0.579325	0.556768	0.453928	0.772395
9112	0.965812	0.386256	0.579441	0.556768	0.452193	0.772511
9113	0.965003	0.386371	0.578747	0.549827	0.446062	0.771933
9114	0.964887	0.38614	0.578747	0.555842	0.444096	0.771817
9115	0.964887	0.38614	0.578747	0.550521	0.444327	0.771701
9116	0.964887	0.386024	0.578747	0.55295	0.443401	0.771817
9117	0.965003	0.38614	0.578863	0.550637	0.444905	0.771933
9118	0.965003	0.386256	0.578863	0.551562	0.442129	0.771817
9119	0.965003	0.38614	0.578863	0.550984	0.443054	0.772048
9120	0.965118	0.386256	0.578863	0.55029	0.444211	0.771933
9121	0.965118	0.38614	0.578863	0.550637	0.443286	0.772048
9122	0.965003	0.386024	0.578978	0.550637	0.442939	0.771933
9123	0.965118	0.386256	0.578863	0.550058	0.442939	0.772048
9124	0.965003	0.38614	0.578863	0.549364	0.442707	0.771933
9125	0.965118	0.386256	0.578978	0.550174	0.44398	0.771933
9126	0.965118	0.38614	0.578863	0.549711	0.442939	0.772048
9127	0.965003	0.38614	0.578863	0.549827	0.44317	0.771933
9128	0.965118	0.38614	0.578978	0.54948	0.443401	0.772048
9129	0.965003	0.386256	0.578863	0.549711	0.443748	0.771933
9130	0.965118	0.386256	0.578863	0.549017	0.443633	0.772048
9131	0.965118	0.38614	0.578978	0.549133	0.443633	0.771933
9132	0.965118	0.386024	0.578978	0.549249	0.443401	0.772164
9133	0.965234	0.386256	0.579094	0.549133	0.44236	0.772164
9134	0.965234	0.38614	0.579094	0.549596	0.444327	0.772048
9135	0.965812	0.386487	0.57921	0.543349	0.449532	0.772511
9136	0.964887	0.38614	0.578747	0.542076	0.443633	0.771817
9137	0.965003	0.386256	0.578747	0.541729	0.444443	0.771817
9138	0.965003	0.38614	0.578863	0.541498	0.445252	0.771817
9139	0.965003	0.386256	0.578863	0.543233	0.444674	0.771817
9140	0.965118	0.386256	0.578747	0.541961	0.444443	0.771817
9141	0.965003	0.386256	0.578863	0.543465	0.446293	0.772048
9142	0.965234	0.386256	0.578978	0.541961	0.444905	0.772048
9143	0.965234	0.386256	0.578863	0.543465	0.445484	0.772048
9144	0.965118	0.38614	0.579094	0.543002	0.447335	0.772048
9145	0.965234	0.386256	0.578863	0.542655	0.444443	0.771933
9146	0.965234	0.386256	0.578978	0.54358	0.446178	0.772048
9147	0.965234	0.386371	0.578978	0.542655	0.445946	0.77228
9148	0.96535	0.386371	0.578978	0.542423	0.446525	0.772164
9149	0.96535	0.386371	0.578978	0.543812	0.446525	0.772164
9150	0.965465	0.386256	0.578978	0.542423	0.448723	0.772164
9151	0.965234	0.386371	0.578978	0.542771	0.451152	0.772048
9152	0.964887	0.386256	0.578631	0.536061	0.445599	0.771933
9153	0.964887	0.386256	0.578631	0.534904	0.444674	0.772048
9154	0.965003	0.386371	0.578747	0.535714	0.44398	0.771933
9155	0.965003	0.38614	0.578747	0.53421	0.443864	0.771933
9156	0.964887	0.386256	0.578631	0.535367	0.442939	0.771817
9157	0.964887	0.386256	0.578631	0.534673	0.442707	0.771933
9158	0.964887	0.386256	0.578747	0.534673	0.443517	0.771933
9159	0.965118	0.386487	0.578631	0.534673	0.442245	0.772048
9160	0.96535	0.386371	0.578747	0.536061	0.443401	0.772164
9161	0.965118	0.386371	0.578863	0.535136	0.442823	0.772164
9162	0.965234	0.386487	0.578747	0.535136	0.442939	0.77228
9163	0.96535	0.386487	0.578978	0.535598	0.44398	0.772511
9164	0.965465	0.386487	0.578978	0.535945	0.443748	0.77228
9165	0.965581	0.386371	0.578978	0.536524	0.44317	0.772395
9166	0.96535	0.386487	0.578978	0.536755	0.443748	0.772164
9167	0.96535	0.386487	0.578863	0.535945	0.443286	0.772395
9168	0.96535	0.386371	0.578978	0.536177	0.443748	0.772395
9169	0.965581	0.386603	0.579094	0.536408	0.443286	0.772395
9170	0.965465	0.386371	0.578978	0.536177	0.443633	0.772395
9171	0.96535	0.386487	0.578978	0.536292	0.444096	0.772164
9172	0.965465	0.386371	0.578863	0.536524	0.443286	0.77228
9173	0.96535	0.386487	0.578978	0.537681	0.444327	0.772511
9174	0.965465	0.386487	0.57921	0.552835	0.448607	0.772627
9175	0.964887	0.38614	0.578747	0.558966	0.446756	0.771817
9176	0.964887	0.38614	0.578631	0.555264	0.447566	0.771933
9177	0.964771	0.386024	0.578747	0.55376	0.447335	0.771817
9178	0.964771	0.386024	0.578631	0.556652	0.447103	0.771701
9179	0.964656	0.38614	0.578631	0.555264	0.447103	0.771933
9180	0.964887	0.38614	0.578747	0.554917	0.447682	0.771933
9181	0.964887	0.38614	0.578747	0.556999	0.447566	0.771817
9182	0.964887	0.386024	0.578863	0.557346	0.449185	0.772048
9183	0.964887	0.386024	0.578747	0.55295	0.446872	0.771701
9184	0.964771	0.38614	0.578747	0.556421	0.448376	0.772048
9185	0.965118	0.38614	0.578978	0.557346	0.448491	0.772048
9186	0.965003	0.38614	0.578863	0.556768	0.44826	0.772048
9187	0.965003	0.386024	0.578863	0.555727	0.447913	0.772164
9188	0.965118	0.38614	0.578978	0.555611	0.44826	0.771933
9189	0.965003	0.386256	0.578747	0.555611	0.448723	0.77228
9190	0.965118	0.386256	0.578978	0.55457	0.447682	0.77228
9191	0.965465	0.386256	0.579094	0.572269	0.45416	0.77228
9192	0.965003	0.38614	0.578863	0.569261	0.454738	0.772048
9193	0.965003	0.386024	0.578978	0.567526	0.453928	0.771933
9194	0.965003	0.386024	0.578978	0.567063	0.452424	0.771933
9195	0.964887	0.38614	0.578747	0.565097	0.453003	0.771933
9196	0.965118	0.38614	0.579094	0.56475	0.452309	0.772164
9197	0.965118	0.38614	0.578863	0.565675	0.45254	0.772048
9198	0.965118	0.38614	0.579094	0.563477	0.451268	0.772048
9199	0.965118	0.385908	0.579094	0.563593	0.452077	0.772048
9200	0.965118	0.386256	0.578978	0.56394	0.451383	0.772164
9201	0.965234	0.386024	0.579094	0.563709	0.451268	0.77228
9202	0.965234	0.38614	0.579094	0.562552	0.451152	0.772164
9203	0.965234	0.38614	0.57921	0.56394	0.451152	0.77228
9204	0.96535	0.386024	0.57921	0.56394	0.450805	0.772164
9205	0.96535	0.386256	0.579094	0.562436	0.451499	0.77228
9206	0.965234	0.38614	0.57921	0.56313	0.451499	0.77228
9207	0.965465	0.386256	0.579094	0.562436	0.450458	0.77228
9208	0.965465	0.386256	0.57921	0.561973	0.450342	0.772395
9209	0.965812	0.386256	0.579672	0.567295	0.432875	0.772742
9210	0.965234	0.386024	0.579094	0.558619	0.424314	0.77228
9211	0.965118	0.385908	0.57921	0.556536	0.429983	0.772164
9212	0.965234	0.38614	0.578978	0.555842	0.430098	0.77228
9213	0.965118	0.38614	0.57921	0.558272	0.430445	0.77228
9214	0.965234	0.38614	0.579094	0.554917	0.430792	0.77228
9215	0.965234	0.386024	0.579094	0.555611	0.430561	0.77228
9216	0.965234	0.386024	0.579094	0.556999	0.430677	0.772164
9217	0.965234	0.386256	0.579094	0.555033	0.431024	0.77228
9218	0.96535	0.38614	0.579094	0.554454	0.430908	0.772395
9219	0.96535	0.386371	0.57921	0.554223	0.431024	0.77228
9220	0.965465	0.38614	0.579094	0.555495	0.430792	0.772395
9221	0.96535	0.386256	0.57921	0.554801	0.431139	0.77228
9222	0.965465	0.386256	0.57921	0.555033	0.430908	0.772511
9223	0.965465	0.386256	0.57921	0.554339	0.431139	0.772511
9224	0.965581	0.386256	0.579325	0.55376	0.431139	0.772395
9225	0.965465	0.38614	0.57921	0.554107	0.431139	0.772395
9226	0.965465	0.386256	0.579325	0.553413	0.431255	0.77228
9227	0.965465	0.386256	0.57921	0.55295	0.431024	0.772395
9228	0.965581	0.386371	0.579325	0.552256	0.433222	0.772511
9229	0.96535	0.38614	0.57921	0.541498	0.440741	0.772511
9230	0.965003	0.386024	0.578978	0.539069	0.44826	0.772048
9231	0.965118	0.386024	0.578978	0.538953	0.448144	0.772048
9232	0.964887	0.386024	0.578978	0.538606	0.445946	0.772048
9233	0.965118	0.386024	0.578863	0.540457	0.448376	0.771933
9234	0.964887	0.386024	0.579094	0.539647	0.448144	0.772164
9235	0.965003	0.386024	0.578863	0.542308	0.448723	0.772164
9236	0.965003	0.386024	0.578978	0.538953	0.44664	0.771933
9237	0.965003	0.386024	0.579094	0.542076	0.450342	0.772164
9238	0.965003	0.386024	0.578863	0.543118	0.447797	0.771933
9239	0.965003	0.386024	0.579094	0.541382	0.447335	0.772164
9240	0.965118	0.38614	0.579094	0.540457	0.448607	0.77228
9241	0.965118	0.386024	0.579094	0.551447	0.445715	0.761984
9242	0.96454	0.385908	0.578631	0.545894	0.445137	0.768925
9243	0.96454	0.385908	0.578516	0.544968	0.444443	0.77147
9244	0.964424	0.385908	0.578631	0.5452	0.44479	0.771701
9245	0.96454	0.385793	0.578631	0.546241	0.44479	0.771586
9246	0.96454	0.385908	0.578631	0.545778	0.444905	0.771701
9247	0.96454	0.385908	0.578747	0.544506	0.44479	0.771586
9248	0.964656	0.385908	0.578516	0.547282	0.444674	0.771586
9249	0.96454	0.385908	0.578747	0.544621	0.443864	0.771701
9250	0.96454	0.385908	0.578631	0.54601	0.44479	0.771586
9251	0.964656	0.385908	0.578747	0.546357	0.445484	0.771701
9252	0.964771	0.386024	0.578747	0.544853	0.443401	0.771586
9253	0.964656	0.385908	0.578631	0.545894	0.445368	0.771586
9254	0.964771	0.386024	0.578863	0.547051	0.444443	0.771701
9255	0.964887	0.385908	0.578978	0.545547	0.444674	0.771701
9256	0.965003	0.385908	0.579094	0.544737	0.444211	0.771817
9257	0.964887	0.386024	0.578863	0.546472	0.445021	0.771817
9258	0.965003	0.386024	0.578978	0.547051	0.444674	0.771701
9259	0.965465	0.38614	0.57921	0.560817	0.442592	0.772164
9260	0.964887	0.386024	0.578978	0.555148	0.448376	0.771701
9261	0.964887	0.386024	0.578863	0.552603	0.448144	0.771817
9262	0.964887	0.385908	0.578978	0.55029	0.449185	0.771817
9263	0.965003	0.386024	0.578863	0.551794	0.447682	0.771817
9264	0.964887	0.386024	0.578978	0.551331	0.44826	0.771817
9265	0.965118	0.386024	0.578978	0.550521	0.448144	0.772048
9266	0.964887	0.386024	0.578978	0.550984	0.447335	0.771817
9267	0.965003	0.386024	0.578978	0.550637	0.447797	0.772048
9268	0.965118	0.386024	0.578978	0.549711	0.447566	0.771817
9269	0.964887	0.386024	0.578978	0.550984	0.447103	0.771817
9270	0.965118	0.386024	0.578978	0.549249	0.44664	0.772048
9271	0.964887	0.386024	0.578978	0.550405	0.447219	0.771933
9272	0.965118	0.38614	0.578978	0.548439	0.446756	0.772048
9273	0.96535	0.38614	0.57921	0.548902	0.446525	0.772164
9274	0.965234	0.38614	0.579094	0.54948	0.446178	0.772048
9275	0.96535	0.38614	0.579094	0.549249	0.446525	0.77228
9276	0.965234	0.386256	0.579094	0.548902	0.445599	0.772164
9277	0.96535	0.38614	0.579094	0.549133	0.446409	0.77228
9278	0.96535	0.38614	0.57921	0.549364	0.445946	0.772164
9279	0.965234	0.38614	0.579094	0.549017	0.445946	0.77228
9280	0.96535	0.38614	0.57921	0.549249	0.445599	0.77228
9281	0.965697	0.386256	0.579325	0.549249	0.441898	0.77228
9282	0.964887	0.386024	0.578978	0.545663	0.430677	0.772048
9283	0.964887	0.386024	0.578863	0.550984	0.434494	0.771933
9284	0.965003	0.385908	0.57921	0.545316	0.434031	0.772164
9285	0.965234	0.386024	0.57921	0.548786	0.434031	0.772048
9286	0.965234	0.385908	0.579325	0.548439	0.435188	0.772164
9287	0.965118	0.385908	0.579094	0.547051	0.435651	0.772164
9288	0.965234	0.386024	0.57921	0.550405	0.435419	0.77228
9289	0.965234	0.385908	0.579441	0.548092	0.436345	0.77228
9290	0.965465	0.386024	0.57921	0.547629	0.435419	0.77228
9291	0.96535	0.38614	0.579325	0.548555	0.436114	0.77228
9292	0.96535	0.386024	0.57921	0.547629	0.436461	0.772395
9293	0.96535	0.38614	0.579441	0.548092	0.436923	0.772395
9294	0.965465	0.38614	0.579441	0.548902	0.436345	0.772627
9295	0.965581	0.386024	0.57921	0.547976	0.436923	0.772395
9296	0.965465	0.38614	0.579441	0.546704	0.440972	0.772164
9297	0.964656	0.385793	0.578747	0.539647	0.442939	0.771701
9298	0.96454	0.385793	0.578978	0.537912	0.441435	0.771701
9299	0.964656	0.385908	0.578747	0.5393	0.442245	0.771586
9300	0.964656	0.385793	0.578863	0.5393	0.442707	0.771701
9301	0.964771	0.385908	0.578863	0.538837	0.443054	0.771007
9302	0.964656	0.385793	0.578747	0.539185	0.442823	0.77066
9303	0.964656	0.385908	0.578863	0.540573	0.443633	0.770545
9304	0.964771	0.385908	0.578863	0.539416	0.443633	0.77066
9305	0.964887	0.385908	0.578978	0.540341	0.44398	0.770891
9306	0.965003	0.386024	0.578978	0.540573	0.444096	0.771123
9307	0.964887	0.385908	0.578863	0.5393	0.444211	0.770776
9308	0.964887	0.385908	0.578978	0.539994	0.44398	0.771007
9309	0.964887	0.386024	0.578978	0.540804	0.44479	0.771239
9310	0.965003	0.385908	0.578978	0.541035	0.444211	0.771007
9311	0.964887	0.386024	0.578978	0.540804	0.444443	0.771239
9312	0.964887	0.385908	0.578978	0.540457	0.444443	0.770891
9313	0.965003	0.386024	0.578978	0.543118	0.443517	0.771933
9314	0.964771	0.385908	0.578747	0.548208	0.446293	0.771933
9315	0.964656	0.385908	0.578631	0.550752	0.448607	0.77147
9316	0.96454	0.38614	0.578631	0.547513	0.447566	0.771701
9317	0.964771	0.386024	0.578747	0.54948	0.446988	0.771817
9318	0.964771	0.38614	0.578631	0.545894	0.446293	0.771817
9319	0.964887	0.38614	0.578747	0.546935	0.445021	0.771817
9320	0.964887	0.386024	0.578631	0.547629	0.445368	0.771701
9321	0.964656	0.38614	0.578631	0.545778	0.445137	0.771701
9322	0.964771	0.38614	0.578747	0.546588	0.443748	0.771933
9323	0.964887	0.38614	0.578747	0.544737	0.44398	0.771817
9324	0.965003	0.386256	0.578631	0.5452	0.443401	0.771817
9325	0.965003	0.38614	0.578747	0.54601	0.443633	0.771817
9326	0.965003	0.386256	0.578747	0.545663	0.443517	0.771933
9327	0.965003	0.386256	0.578863	0.544737	0.443401	0.772048
9328	0.965118	0.386487	0.578863	0.54601	0.44317	0.772164
9329	0.965465	0.386371	0.578863	0.545316	0.442592	0.772164
9330	0.965234	0.386256	0.578863	0.545663	0.443054	0.772048
9331	0.96535	0.386371	0.578863	0.545431	0.442245	0.772048
9332	0.965118	0.386371	0.579094	0.544621	0.442476	0.77228
9333	0.965465	0.386487	0.578978	0.545547	0.442476	0.77228
9334	0.965581	0.386487	0.578978	0.544159	0.44317	0.77228
9335	0.965697	0.386487	0.57921	0.544621	0.459597	0.772627
9336	0.965003	0.386256	0.578747	0.548208	0.467347	0.772048
9337	0.964887	0.38614	0.578747	0.54867	0.464571	0.771817
9338	0.964771	0.38614	0.578747	0.549711	0.465265	0.772164
9339	0.965003	0.38614	0.578863	0.549827	0.463645	0.772048
9340	0.965118	0.386256	0.578863	0.5511	0.465034	0.772164
9341	0.965234	0.386256	0.578863	0.54867	0.463645	0.772048
9342	0.965118	0.38614	0.578863	0.550521	0.465034	0.771933
9343	0.965003	0.386256	0.578978	0.549364	0.464108	0.77228
9344	0.965234	0.386371	0.578863	0.55029	0.463992	0.772164
9345	0.965118	0.386256	0.578978	0.549364	0.465381	0.772164
9346	0.965234	0.386256	0.578863	0.54867	0.463877	0.772048
9347	0.965234	0.386024	0.578863	0.550521	0.464224	0.772048
9348	0.965003	0.386256	0.578978	0.55029	0.464108	0.77228
9349	0.965234	0.386371	0.578978	0.548439	0.463645	0.77228
9350	0.96535	0.386256	0.579094	0.54867	0.464455	0.77228
9351	0.96535	0.386256	0.578978	0.549017	0.464224	0.772164
9352	0.965581	0.386371	0.57921	0.548092	0.455316	0.772511
9353	0.964887	0.386024	0.578978	0.54358	0.442939	0.772048
9354	0.964887	0.385908	0.578978	0.543812	0.438427	0.771933
9355	0.965003	0.385908	0.579094	0.54439	0.440394	0.772048
9356	0.965118	0.386024	0.579094	0.54439	0.439121	0.772048
9357	0.965118	0.386024	0.578978	0.54601	0.4397	0.771933
9358	0.965003	0.385908	0.57921	0.544506	0.441088	0.772164
9359	0.965234	0.385908	0.579325	0.54439	0.440972	0.772164
9360	0.96535	0.385908	0.57921	0.545778	0.441782	0.77228
9361	0.965234	0.386024	0.579441	0.5452	0.442129	0.772395
9362	0.96535	0.386024	0.57921	0.546472	0.442129	0.772164
9363	0.965234	0.385908	0.579441	0.546125	0.442823	0.77228
9364	0.965234	0.385908	0.579325	0.546125	0.442939	0.77228
9365	0.965465	0.386024	0.579441	0.539416	0.447335	0.77228
9366	0.964887	0.385793	0.578978	0.533747	0.448491	0.772048
9367	0.964887	0.385908	0.579094	0.536061	0.449417	0.771933
9368	0.965003	0.385793	0.579094	0.533747	0.449301	0.771933
9369	0.964887	0.385793	0.579094	0.535714	0.449417	0.771817
9370	0.964887	0.385793	0.57921	0.533979	0.449185	0.772048
9371	0.965118	0.385793	0.57921	0.535251	0.447797	0.771933
9372	0.965003	0.385908	0.57921	0.535136	0.449764	0.772048
9373	0.965118	0.385908	0.57921	0.533979	0.448491	0.772048
9374	0.965118	0.385793	0.57921	0.534095	0.447797	0.772048
9375	0.965003	0.385793	0.579094	0.536408	0.448029	0.772048
9376	0.965003	0.386024	0.57921	0.534673	0.447682	0.772048
9377	0.965118	0.385908	0.57921	0.533979	0.447219	0.772048
9378	0.965118	0.385908	0.579325	0.536061	0.448376	0.772164
9379	0.965234	0.385793	0.57921	0.535367	0.44745	0.771933
9380	0.965118	0.385908	0.57921	0.534673	0.447219	0.772048
9381	0.965118	0.385908	0.579325	0.536292	0.44745	0.772048
9382	0.96535	0.385908	0.579441	0.535136	0.448029	0.77228
9383	0.96535	0.385908	0.579441	0.533863	0.447797	0.77228
9384	0.965118	0.386024	0.57921	0.517668	0.460406	0.77228
9385	0.964887	0.385677	0.578978	0.525187	0.462373	0.771701
9386	0.964771	0.385908	0.578978	0.528889	0.457283	0.772048
9387	0.964887	0.385908	0.578978	0.528658	0.460175	0.771933
9388	0.964887	0.385908	0.578863	0.527501	0.456936	0.771817
9389	0.964771	0.385793	0.579094	0.527501	0.460522	0.771933
9390	0.964887	0.385908	0.578863	0.530046	0.457052	0.771817
9391	0.965003	0.385908	0.579094	0.526228	0.459134	0.772048
9392	0.965003	0.385908	0.579325	0.529814	0.459944	0.772164
9393	0.965234	0.385793	0.579094	0.526344	0.457052	0.771933
9394	0.965003	0.386024	0.57921	0.529467	0.457746	0.772164
9395	0.965234	0.385908	0.57921	0.529236	0.457977	0.772164
9396	0.965118	0.386024	0.579094	0.526807	0.457746	0.772048
9397	0.965118	0.385908	0.579325	0.527964	0.458324	0.77228
9398	0.965234	0.386024	0.579094	0.528426	0.457746	0.771933
9399	0.965118	0.385908	0.579325	0.529467	0.45844	0.772395
9400	0.965465	0.386024	0.579441	0.529583	0.458671	0.772164
9401	0.965581	0.386024	0.579557	0.54011	0.470239	0.772511
9402	0.965003	0.385793	0.579094	0.546935	0.476023	0.772048
9403	0.964887	0.385793	0.579094	0.538606	0.468041	0.772164
9404	0.964887	0.385908	0.579094	0.540804	0.465149	0.772048
9405	0.965003	0.385793	0.57921	0.534442	0.464918	0.772048
9406	0.964887	0.385793	0.579094	0.5393	0.464108	0.772164
9407	0.965003	0.385793	0.579094	0.535367	0.463877	0.771933
9408	0.964887	0.385793	0.578978	0.536524	0.463414	0.772048
9409	0.964771	0.385793	0.57921	0.538606	0.462836	0.772048
9410	0.965118	0.385793	0.57921	0.534442	0.463992	0.772164
9411	0.964887	0.385908	0.579094	0.537449	0.463298	0.772048
9412	0.965118	0.385793	0.579325	0.537102	0.462604	0.772048
9413	0.965118	0.385793	0.579094	0.536061	0.461679	0.772395
9414	0.965118	0.386024	0.579325	0.536987	0.462373	0.77228
9415	0.96535	0.385908	0.579325	0.536987	0.462604	0.772395
9416	0.965118	0.386024	0.57921	0.536524	0.462142	0.77228
9417	0.965234	0.385908	0.579325	0.536292	0.462604	0.77228
9418	0.965234	0.386024	0.579094	0.535483	0.461332	0.772395
9419	0.965234	0.386024	0.579325	0.537565	0.461332	0.772395
9420	0.965465	0.38614	0.579325	0.536871	0.460638	0.77228
9421	0.96535	0.386024	0.57921	0.536755	0.461448	0.772395
9422	0.965465	0.386024	0.579441	0.534095	0.461679	0.772395
9423	0.96535	0.38614	0.57921	0.536061	0.460638	0.772742
9424	0.965581	0.38614	0.579557	0.53583	0.458671	0.772627
9425	0.965465	0.38614	0.579441	0.537449	0.459365	0.772395
9426	0.96535	0.38614	0.578978	0.52218	0.458208	0.772511
9427	0.964771	0.386024	0.578863	0.518015	0.461332	0.771817
9428	0.965003	0.386024	0.578863	0.52056	0.456936	0.771933
9429	0.965003	0.38614	0.578978	0.521717	0.45925	0.772048
9430	0.965003	0.386024	0.578978	0.521601	0.458671	0.772048
9431	0.965118	0.38614	0.578863	0.522758	0.45844	0.772048
9432	0.965118	0.386024	0.578978	0.523336	0.458324	0.772048
9433	0.965118	0.38614	0.579094	0.523452	0.45925	0.772164
9434	0.965118	0.38614	0.578978	0.523568	0.460059	0.772164
9435	0.965465	0.386256	0.57921	0.534904	0.456126	0.77228
9436	0.964424	0.385908	0.578631	0.541498	0.443748	0.771817
9437	0.964309	0.385793	0.578631	0.538375	0.447682	0.77147
9438	0.964309	0.385677	0.578516	0.539879	0.448723	0.77147
9439	0.964309	0.385793	0.578516	0.540341	0.448491	0.77147
9440	0.964309	0.385677	0.578631	0.540457	0.448029	0.77147
9441	0.964309	0.385793	0.578516	0.542423	0.44664	0.771586
9442	0.964424	0.385793	0.578631	0.540226	0.448376	0.771586
9443	0.964424	0.385908	0.578516	0.541267	0.447566	0.77147
9444	0.96454	0.385793	0.578631	0.542423	0.446178	0.771586
9445	0.964424	0.385793	0.578747	0.541614	0.44745	0.771586
9446	0.96454	0.385793	0.578747	0.542423	0.446178	0.77147
9447	0.964424	0.385793	0.578631	0.541845	0.44664	0.771586
9448	0.96454	0.385908	0.578631	0.541845	0.447335	0.771586
9449	0.964771	0.385908	0.578747	0.542192	0.445484	0.771817
9450	0.964771	0.386024	0.578863	0.543002	0.446756	0.771701
9451	0.964771	0.385793	0.578863	0.541845	0.446293	0.771933
9452	0.964771	0.386024	0.578863	0.542076	0.446525	0.771817
9453	0.964887	0.386024	0.578747	0.543233	0.446525	0.771933
9454	0.965003	0.38614	0.578863	0.542192	0.446293	0.771817
9455	0.964887	0.38614	0.578863	0.542771	0.446062	0.771933
9456	0.965234	0.386024	0.578863	0.544043	0.445021	0.772048
9457	0.964887	0.386256	0.578978	0.539532	0.450458	0.772164
9458	0.96454	0.385793	0.578747	0.538143	0.451846	0.771701
9459	0.96454	0.385908	0.578631	0.537102	0.452193	0.771701
9460	0.964656	0.385908	0.578631	0.538028	0.449764	0.771701
9461	0.964656	0.385908	0.578978	0.535598	0.450921	0.771933
9462	0.964887	0.385908	0.578863	0.537102	0.451268	0.771817
9463	0.964887	0.385793	0.578863	0.538375	0.449648	0.771933
9464	0.964656	0.385908	0.578978	0.536871	0.450689	0.771933
9465	0.964887	0.386024	0.578863	0.536524	0.451036	0.771933
9466	0.964887	0.385908	0.578863	0.536987	0.450111	0.772048
9467	0.964887	0.386024	0.578978	0.539416	0.450689	0.771933
9468	0.964887	0.385908	0.578863	0.536292	0.450111	0.772048
9469	0.964771	0.386024	0.578863	0.536408	0.450805	0.771933
9470	0.965234	0.386024	0.579094	0.538028	0.450342	0.772164
9471	0.965118	0.386024	0.57921	0.538143	0.450111	0.77228
9472	0.965234	0.386024	0.579094	0.537912	0.449995	0.772164
9473	0.965234	0.38614	0.579094	0.538375	0.450458	0.77228
9474	0.965118	0.386024	0.579094	0.53849	0.450227	0.77228
9475	0.965581	0.38614	0.579441	0.531781	0.450227	0.772395
9476	0.964771	0.385793	0.578978	0.532706	0.453003	0.772164
9477	0.964771	0.385908	0.578978	0.532359	0.454507	0.771933
9478	0.964771	0.385793	0.579094	0.531318	0.453466	0.772048
9479	0.965003	0.385793	0.578978	0.533053	0.454622	0.771933
9480	0.965003	0.386024	0.579094	0.533632	0.453697	0.772048
9481	0.965234	0.386024	0.579094	0.532938	0.454275	0.77228
9482	0.965118	0.385908	0.57921	0.533747	0.45416	0.772164
9483	0.965118	0.385908	0.579325	0.533747	0.454969	0.77228
9484	0.965234	0.385908	0.57921	0.535483	0.453234	0.77228
9485	0.965234	0.38614	0.579325	0.534442	0.453234	0.77228
9486	0.965465	0.38614	0.579094	0.533632	0.45335	0.772511
9487	0.96535	0.38614	0.579325	0.535598	0.453581	0.772395
9488	0.96535	0.385908	0.579325	0.535251	0.452887	0.772395
9489	0.96535	0.38614	0.57921	0.534673	0.453234	0.772395
9490	0.96535	0.38614	0.579325	0.534904	0.453119	0.772395
9491	0.965465	0.38614	0.57921	0.535251	0.452656	0.772511
9492	0.965581	0.386371	0.579325	0.526807	0.444096	0.772627
9493	0.965118	0.386024	0.579094	0.529583	0.447797	0.772164
9494	0.965003	0.386024	0.578863	0.530971	0.445831	0.772048
9495	0.965003	0.386024	0.579094	0.532128	0.448144	0.772164
9496	0.965003	0.386024	0.578863	0.533863	0.445715	0.772164
9497	0.965003	0.386024	0.579094	0.530971	0.448723	0.772164
9498	0.965003	0.386024	0.578978	0.5334	0.44664	0.77228
9499	0.965234	0.386024	0.579094	0.532128	0.44664	0.772048
9500	0.965118	0.386024	0.57921	0.531665	0.448838	0.772395
9501	0.965465	0.38614	0.579094	0.532706	0.446872	0.77228
9502	0.965234	0.386256	0.57921	0.5334	0.445715	0.772395
9503	0.96535	0.38614	0.579094	0.532359	0.447797	0.772511
9504	0.965465	0.38614	0.579325	0.532359	0.447335	0.772395
9505	0.96535	0.38614	0.579325	0.533632	0.447103	0.772511
9506	0.965697	0.386256	0.579094	0.532359	0.44745	0.772395
9507	0.96535	0.386256	0.579325	0.532938	0.44745	0.772511
9508	0.965465	0.386256	0.579325	0.532591	0.447219	0.772627
9509	0.965697	0.386256	0.579325	0.532938	0.447566	0.772511
9510	0.965581	0.386256	0.579441	0.533053	0.447566	0.772627
9511	0.965697	0.386256	0.57921	0.532475	0.446872	0.772395
9512	0.965581	0.386256	0.579325	0.536177	0.443633	0.772627
9513	0.965003	0.386024	0.57921	0.551794	0.43461	0.77228
9514	0.964771	0.386024	0.578747	0.55295	0.440047	0.771933
9515	0.964771	0.386024	0.578863	0.54867	0.441666	0.771933
